venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
574,7144,530,2023-02-01,2,2
583,5210,593,2023-05-08,1,5
587,8695,501,2023-01-09,1,0
588,8127,283,2023-08-02,2,0
601,8690,168,2023-07-07,3,5
608,8368,321,2023-03-05,4,5
614,8240,574,2023-11-09,1,0
617,3082,295,2023-04-08,3,0
618,5773,314,2023-09-03,2,0
625,9578,177,2023-11-02,4,0
631,8184,120,2023-08-11,1,0
632,872,430,2023-03-02,5,0
639,5580,527,2023-04-12,2,0
652,1404,517,2023-01-08,1,2
654,1850,249,2023-10-02,1,0
655,8409,593,2023-12-05,3,10
657,5267,179,2023-03-01,1,0
662,9829,164,2023-01-04,1,10
684,3398,404,2023-06-03,5,0
691,3785,141,2023-09-07,2,2
697,6546,202,2023-12-10,2,0
698,6793,165,2023-07-10,1,10
700,4215,383,2023-12-04,1,5
707,5492,476,2023-12-01,1,0
709,7977,532,2023-02-07,3,10
714,7261,480,2023-06-09,3,10
729,338,244,2023-10-03,1,0
733,1999,221,2023-03-05,1,5
738,9829,557,2023-04-10,4,2
745,6716,576,2023-05-07,3,2
754,6727,217,2023-08-07,3,10
757,3046,129,2023-07-09,1,2
758,5706,469,2023-03-05,1,0
760,8457,463,2023-05-08,1,0
767,8058,376,2023-10-09,4,0
781,4647,340,2023-09-01,3,0
783,4016,170,2023-01-04,3,10
785,7598,289,2023-05-08,4,0
795,6945,502,2023-04-12,2,10
815,4877,380,2023-08-06,5,2
827,8703,233,2023-11-12,4,0
837,7564,310,2023-01-12,1,0
838,4535,121,2023-12-04,4,0
844,2210,327,2023-11-10,4,0
850,7226,488,2023-02-03,1,10
859,4509,582,2023-01-02,1,0
860,2620,451,2023-09-09,2,20
863,2470,189,2023-11-01,2,0
865,4576,278,2023-07-03,2,2
875,81,401,2023-04-05,3,0
885,6188,330,2023-04-04,1,2
893,5839,447,2023-01-09,2,0
919,1300,565,2023-11-05,2,0
920,4933,527,2023-03-01,1,15
921,8219,324,2023-06-06,2,0
922,8835,471,2023-01-07,1,0
928,9228,503,2023-09-01,2,5
930,4475,586,2023-06-07,4,0
935,5081,290,2023-10-06,1,10
944,9077,286,2023-10-09,1,2
949,4050,129,2023-12-03,2,0
963,2010,408,2023-12-08,2,0
964,7081,167,2023-07-04,1,2
968,9251,473,2023-02-11,4,0
970,1263,411,2023-04-10,2,20
976,6834,453,2023-08-03,1,0
987,3314,145,2023-09-01,2,0
990,3615,351,2023-08-06,1,0
995,2090,411,2023-07-04,2,0
997,3403,553,2023-03-04,3,2
1000,4719,516,2023-12-06,1,5
1003,2426,327,2023-07-05,1,2
1033,2096,267,2023-03-02,1,0
1044,9888,128,2023-02-12,2,10
1045,4818,485,2023-01-07,2,2
1055,9925,465,2023-02-03,5,5
1056,4432,340,2023-06-03,3,2
1057,4151,427,2023-02-04,3,0
1066,6834,510,2023-01-02,2,0
1068,1663,379,2023-01-04,1,0
1072,2585,182,2023-05-12,1,0
1077,2908,141,2023-03-03,1,0
1082,94,454,2023-08-02,2,20
1085,8677,223,2023-04-04,1,10
1087,8075,256,2023-08-06,1,0
1093,3358,186,2023-11-02,2,0
1103,6505,548,2023-04-04,1,0
1104,258,188,2023-04-03,2,0
1106,380,245,2023-11-12,1,5
1107,1272,412,2023-09-07,3,0
1113,661,274,2023-06-12,1,0
1116,9253,114,2023-12-02,2,10
1135,3370,385,2023-02-01,3,0
1138,5789,426,2023-03-08,2,0
1140,8226,356,2023-05-03,2,0
1142,7744,557,2023-07-09,1,5
1146,7454,228,2023-02-08,1,5
1152,3186,226,2023-09-04,1,0
1170,8668,213,2023-08-11,2,2
1171,3844,125,2023-04-05,2,10
1176,1164,572,2023-08-04,1,0
1181,606,298,2023-04-05,1,5
1193,4042,462,2023-04-11,4,0
1206,6868,209,2023-11-05,2,10
1210,1701,370,2023-09-01,3,10
1215,5940,497,2023-09-10,2,0
1224,3672,441,2023-08-07,1,0
1233,9812,356,2023-11-07,1,0
1239,4938,228,2023-02-06,3,0
1243,6770,356,2023-08-12,3,0
1245,5712,253,2023-01-05,4,0
1246,8262,157,2023-12-08,3,2
1247,3311,284,2023-08-10,3,0
1250,2217,199,2023-09-09,1,10
1256,7160,181,2023-09-02,4,15
1258,2226,333,2023-11-09,3,2
1259,4084,128,2023-05-03,1,0
1263,6132,380,2023-07-03,1,15
1268,4804,253,2023-07-06,3,0
1269,9572,104,2023-11-01,1,0
1273,9816,452,2023-07-05,1,10
1278,8115,224,2023-09-04,3,0
1284,8227,274,2023-02-12,4,2
1292,3070,168,2023-05-04,1,0
1298,9366,318,2023-05-12,1,0
1305,279,529,2023-10-07,2,0
1307,6771,197,2023-07-05,2,2
1316,8849,102,2023-07-09,1,5
1323,6786,588,2023-06-11,2,0
1338,5676,171,2023-04-07,5,15
1339,6337,156,2023-02-11,2,2
1342,3109,444,2023-07-11,3,5
1349,5974,592,2023-07-12,2,0
1366,821,487,2023-09-05,5,0
1371,232,535,2023-02-02,1,0
1375,6431,326,2023-01-12,3,2
1387,7335,448,2023-02-06,2,10
1393,8652,152,2023-05-07,1,0
1406,2782,237,2023-04-10,2,10
1409,5956,149,2023-10-09,1,0
1414,1708,491,2023-03-12,3,0
1420,992,191,2023-04-10,1,15
1425,1264,263,2023-11-11,3,5
1430,2633,467,2023-05-12,2,2
1439,5711,224,2023-07-09,1,5
1441,8834,414,2023-01-03,2,0
1442,3917,144,2023-06-04,1,10
1446,6231,285,2023-11-06,1,5
1447,9572,466,2023-08-06,1,0
1459,3925,231,2023-07-11,3,10
1460,567,218,2023-10-12,1,15
1467,986,194,2023-12-11,4,0
1483,2718,250,2023-02-10,2,0
1486,2273,157,2023-04-11,3,0
1496,5839,478,2023-10-07,1,15
1519,5163,177,2023-06-04,2,0
1523,6507,122,2023-09-07,2,0
1525,4756,461,2023-11-11,1,0
1528,7590,119,2023-11-04,2,2
1531,9988,298,2023-04-02,4,2
1532,4110,111,2023-05-05,1,10
1573,10,325,2023-10-02,1,0
1583,7658,557,2023-06-07,5,0
1587,7722,216,2023-04-02,1,5
1592,8202,482,2023-08-06,1,2
1599,2564,419,2023-11-12,1,0
1601,3129,276,2023-04-12,2,5
1618,4114,227,2023-12-06,3,0
1620,9855,228,2023-04-01,1,10
1623,1979,238,2023-06-01,1,5
1630,4762,564,2023-06-06,1,0
1631,4232,174,2023-04-07,1,2
1632,5681,390,2023-10-07,1,5
1634,9176,502,2023-02-11,2,2
1637,4256,482,2023-07-06,1,2
1639,5807,352,2023-06-11,4,2
1653,249,322,2023-11-08,1,2
1655,7512,324,2023-08-09,1,0
1664,3499,243,2023-04-02,4,2
1666,3905,477,2023-12-09,3,0
1672,2842,302,2023-07-01,1,0
1677,7390,495,2023-08-03,2,0
1695,5494,484,2023-09-06,1,2
1710,4873,518,2023-07-07,3,10
1712,5438,133,2023-07-03,1,10
1713,3370,489,2023-10-12,1,10
1716,5486,373,2023-07-11,1,0
1731,1180,194,2023-05-09,1,2
1733,9390,303,2023-06-03,5,0
1746,4886,365,2023-04-08,3,0
1751,7717,518,2023-06-04,1,0
1754,1105,370,2023-07-04,3,2
1755,1035,470,2023-03-08,3,5
1765,4539,447,2023-12-05,1,2
1766,8519,226,2023-07-02,1,15
1767,9022,586,2023-09-05,2,0
1770,197,264,2023-12-07,1,2
1771,9111,556,2023-05-09,1,2
1775,5415,225,2023-07-12,1,5
1779,1217,277,2023-01-01,1,0
1784,6998,184,2023-05-08,1,10
1790,9759,450,2023-05-09,4,10
1793,6395,134,2023-01-12,1,2
1805,1690,169,2023-10-03,1,10
1808,7739,261,2023-06-12,3,2
1813,7620,537,2023-08-12,1,2
1815,4052,545,2023-09-06,1,0
1821,2982,454,2023-12-12,1,0
1822,8468,182,2023-06-05,1,0
1825,7247,185,2023-12-04,2,2
1826,9672,503,2023-05-11,2,2
1840,6685,387,2023-05-04,4,0
1843,6780,124,2023-07-12,2,0
1845,5360,249,2023-06-02,1,10
1862,5707,479,2023-11-09,4,5
1866,7939,120,2023-10-07,1,0
1870,8992,110,2023-10-04,5,10
1886,3613,146,2023-04-10,3,0
1895,7022,170,2023-08-01,1,0
1900,2792,323,2023-10-09,1,0
1901,2539,267,2023-09-05,1,2
1903,3405,374,2023-04-04,1,2
1904,5648,138,2023-03-11,2,0
1906,7885,274,2023-03-01,1,0
1916,4821,399,2023-07-09,5,0
1919,6608,310,2023-03-07,3,2
1927,186,181,2023-01-04,1,0
1929,5987,589,2023-12-03,1,0
1932,1384,112,2023-03-09,3,0
1950,2905,434,2023-07-12,2,0
1956,4077,382,2023-06-09,3,0
1958,5101,285,2023-07-08,2,0
1965,3085,160,2023-11-06,1,2
1968,6141,445,2023-03-06,1,0
1970,3276,572,2023-01-12,1,0
1973,6330,305,2023-01-11,1,0
1982,7082,223,2023-12-05,1,0
1999,877,378,2023-09-05,3,0
2019,5321,197,2023-05-10,1,10
2024,3967,424,2023-08-02,2,10
2026,7017,396,2023-01-11,3,0
2041,814,304,2023-11-12,3,2
2046,884,302,2023-02-07,1,5
2051,3510,366,2023-06-11,4,10
2053,4280,148,2023-10-03,3,0
2082,52,202,2023-11-06,1,2
2084,1003,444,2023-02-04,1,0
2091,8064,347,2023-04-08,2,0
2098,9672,271,2023-03-05,1,2
2107,5264,132,2023-07-10,4,5
2111,561,419,2023-06-05,2,2
2120,2856,125,2023-12-02,1,0
2125,4453,589,2023-07-06,1,0
2129,7221,280,2023-04-03,1,0
2131,2205,262,2023-11-06,1,15
2132,8690,121,2023-11-09,2,5
2136,1784,274,2023-09-12,1,5
2141,4056,163,2023-01-08,1,0
2170,4452,118,2023-10-05,2,5
2177,7757,300,2023-09-12,4,2
2184,4468,531,2023-08-12,1,10
2186,9997,377,2023-12-01,2,5
2195,1624,299,2023-09-08,1,2
2203,6890,562,2023-06-04,1,20
2228,4681,111,2023-07-04,3,0
2236,759,471,2023-11-09,1,2
2246,6601,128,2023-04-03,2,10
2247,4438,228,2023-05-05,3,5
2254,4206,568,2023-02-07,4,0
2261,9116,111,2023-11-12,2,2
2268,2030,217,2023-09-06,2,0
2269,2897,311,2023-05-07,3,10
2271,9232,441,2023-03-07,1,10
2288,892,559,2023-10-07,2,0
2292,2707,276,2023-02-10,3,0
2293,3542,313,2023-04-02,1,2
2300,5689,378,2023-09-11,4,5
2318,7463,318,2023-06-04,1,0
2319,783,265,2023-02-12,3,10
2330,5880,484,2023-03-02,1,0
2332,6123,135,2023-01-05,2,10
2347,1767,374,2023-12-06,2,0
2354,8951,570,2023-08-06,1,0
2358,7955,200,2023-12-07,3,5
2361,4827,338,2023-01-07,2,0
2366,9405,299,2023-05-01,1,10
2376,4452,560,2023-10-12,1,0
2379,8264,453,2023-11-01,3,5
2383,7294,369,2023-04-03,5,5
2384,3952,325,2023-08-02,1,10
2393,2210,117,2023-12-07,3,10
2395,223,492,2023-11-02,1,0
2396,6328,172,2023-12-02,2,0
2397,5188,532,2023-05-06,2,0
2398,5630,440,2023-07-11,1,0
2412,7012,312,2023-10-11,3,2
2417,635,128,2023-04-02,4,10
2421,7500,452,2023-05-12,1,0
2422,3249,181,2023-09-02,5,0
2430,5835,132,2023-05-11,5,0
2431,8034,445,2023-06-11,1,20
2436,1143,445,2023-06-05,1,15
2442,5065,277,2023-05-09,2,10
2449,4778,189,2023-12-08,1,2
2451,2075,317,2023-10-05,1,2
2452,825,596,2023-01-12,3,0
2456,5739,593,2023-12-02,1,5
2458,7658,455,2023-10-01,3,0
2470,3313,167,2023-05-06,2,0
2471,8127,411,2023-11-07,1,0
2473,3959,326,2023-08-08,2,0
2487,829,173,2023-10-02,1,0
2500,3160,476,2023-05-02,3,0
2505,8080,329,2023-09-12,1,0
2511,6116,313,2023-06-06,4,2
2522,384,543,2023-02-06,1,0
2527,6191,158,2023-08-05,1,0
2537,8270,179,2023-04-04,1,0
2551,1028,287,2023-08-02,3,5
2571,7672,315,2023-07-04,4,2
2579,8819,504,2023-08-03,1,2
2584,7710,286,2023-06-01,3,2
2591,5343,469,2023-10-07,5,0
2596,5918,545,2023-04-07,2,0
2603,7812,574,2023-03-05,1,2
2606,8602,116,2023-10-11,2,5
2608,1233,509,2023-06-03,1,5
2618,3317,410,2023-06-08,1,0
2619,6297,437,2023-06-11,1,5
2623,3124,425,2023-05-01,1,0
2629,60,336,2023-06-02,2,0
2632,8284,247,2023-06-04,3,0
2634,8100,354,2023-07-11,1,2
2641,7581,186,2023-06-08,3,2
2645,278,258,2023-06-03,1,0
2650,5639,216,2023-05-02,1,15
2651,1138,336,2023-08-08,3,5
2657,6603,119,2023-07-12,2,10
2666,3327,129,2023-11-11,4,5
2676,6065,545,2023-03-11,2,2
2678,1601,358,2023-08-02,2,2
2679,2302,210,2023-03-03,1,15
2693,9537,580,2023-09-06,1,0
2696,6989,469,2023-01-08,1,0
2705,7375,316,2023-09-03,1,0
2714,7857,293,2023-05-04,2,0
2725,5717,196,2023-12-07,1,2
2746,7069,118,2023-06-12,3,2
2760,8564,555,2023-09-08,1,0
2767,6186,118,2023-04-12,3,0
2771,5006,274,2023-03-01,1,5
2790,6910,403,2023-08-07,1,10
2791,2857,122,2023-09-06,2,5
2792,6789,151,2023-09-11,1,0
2795,613,144,2023-11-04,5,5
2798,4669,381,2023-12-06,2,0
2818,6735,207,2023-06-10,2,0
2821,8994,581,2023-04-01,3,0
2822,1969,108,2023-10-07,3,0
2856,3246,327,2023-11-09,2,0
2867,8945,367,2023-05-06,2,20
2870,2003,377,2023-10-09,1,0
2873,4918,240,2023-06-05,1,2
2874,1045,132,2023-07-08,1,5
2881,7696,284,2023-11-01,1,2
2883,6451,596,2023-12-12,3,10
2896,8701,416,2023-01-04,1,0
2915,5932,245,2023-06-06,1,5
2929,5666,444,2023-06-12,3,0
2931,7058,156,2023-04-02,4,5
2943,2420,555,2023-03-07,2,0
2951,1167,388,2023-08-08,1,0
2959,2079,124,2023-02-04,3,2
2961,6536,523,2023-05-04,2,0
2964,3859,426,2023-06-02,2,10
2968,2054,558,2023-07-06,5,5
2970,479,351,2023-10-09,1,0
2975,766,131,2023-02-11,2,0
2986,999,477,2023-06-05,1,0
2987,7022,479,2023-01-05,2,0
2995,3507,200,2023-07-04,1,0
2998,4291,329,2023-07-05,3,5
3004,868,501,2023-11-12,4,2
3020,9381,292,2023-02-02,2,0
3023,279,552,2023-12-08,3,15
3027,8050,178,2023-03-05,2,0
3035,1374,428,2023-09-07,1,0
3039,1542,461,2023-04-06,1,0
3044,1708,316,2023-02-09,2,2
3054,4056,291,2023-08-09,1,2
3064,5974,514,2023-01-04,1,0
3071,7249,351,2023-11-09,4,0
3078,4016,338,2023-03-06,1,5
3083,9040,362,2023-05-01,2,0
3093,9738,258,2023-05-11,4,2
3094,6700,211,2023-01-05,3,0
3099,5709,334,2023-04-11,1,0
3104,9588,408,2023-01-09,1,5
3107,8324,415,2023-06-09,2,0
3113,8849,531,2023-09-01,4,2
3115,7485,511,2023-08-01,2,0
3122,4477,461,2023-10-03,2,15
3126,830,419,2023-08-12,3,0
3131,606,467,2023-09-09,1,0
3159,7864,300,2023-11-09,2,2
3166,6071,264,2023-11-09,2,0
3167,8709,486,2023-05-12,4,2
3186,2470,149,2023-12-05,3,0
3196,8058,119,2023-01-10,1,5
3198,8342,290,2023-03-08,1,5
3202,3317,565,2023-10-07,2,15
3204,165,256,2023-02-04,4,0
3206,6418,278,2023-12-10,2,5
3209,2684,204,2023-03-03,1,0
3212,1651,479,2023-05-11,1,0
3213,9695,141,2023-05-10,3,0
3215,8972,304,2023-09-02,3,0
3216,9074,311,2023-05-09,4,5
3237,4578,322,2023-02-03,1,0
3241,7952,449,2023-10-01,2,5
3249,3224,540,2023-05-05,3,5
3256,94,347,2023-02-01,1,10
3276,6739,374,2023-01-04,4,2
3279,6584,242,2023-02-08,1,0
3281,4618,184,2023-04-07,2,10
3290,9846,207,2023-06-01,4,0
3293,6070,503,2023-04-01,1,5
3296,1901,236,2023-10-07,1,0
3302,3159,235,2023-10-02,1,2
3312,9680,151,2023-10-12,3,0
3335,1809,145,2023-06-11,1,0
3342,5567,526,2023-02-12,2,0
3343,3574,123,2023-01-06,2,0
3345,6075,557,2023-06-06,1,5
3347,4281,209,2023-02-06,1,0
3354,7836,323,2023-09-06,1,15
3360,7244,536,2023-12-05,1,15
3368,6636,105,2023-06-08,2,2
3372,3660,502,2023-03-08,3,5
3374,2768,339,2023-09-09,4,0
3384,3680,443,2023-04-09,1,0
3393,8570,577,2023-10-08,1,0
3403,3689,194,2023-08-09,3,0
3405,7640,557,2023-07-08,5,2
3409,5223,137,2023-07-03,2,2
3413,5055,214,2023-11-07,1,5
3415,910,327,2023-05-07,1,10
3440,9379,227,2023-09-08,1,0
3454,6952,364,2023-11-07,3,10
3459,8799,144,2023-05-05,1,5
3463,1235,392,2023-09-09,1,0
3478,1381,328,2023-03-02,2,0
3487,9353,491,2023-07-11,1,0
3510,4426,546,2023-02-06,1,5
3519,297,566,2023-03-11,1,2
3522,223,155,2023-03-10,1,15
3532,5415,266,2023-10-05,5,2
3536,3261,391,2023-05-02,1,0
3545,8919,124,2023-11-03,1,0
3550,9708,279,2023-09-09,1,0
3570,3149,299,2023-03-07,1,0
3575,4430,183,2023-10-07,1,0
3576,6509,179,2023-01-05,1,0
3577,431,459,2023-02-07,1,0
3580,1378,292,2023-04-05,1,0
3594,456,594,2023-05-11,1,10
3606,2107,590,2023-12-09,4,5
3629,4779,292,2023-12-09,2,0
3642,8713,282,2023-06-06,1,2
3648,1751,471,2023-12-04,2,0
3659,3056,150,2023-01-11,1,15
3663,4432,561,2023-06-03,1,5
3666,9789,546,2023-02-05,2,0
3667,6558,350,2023-06-12,1,5
3674,4695,508,2023-10-07,1,2
3675,3066,236,2023-12-04,2,0
3677,2775,315,2023-08-02,3,0
3685,6791,335,2023-03-12,1,0
3693,8335,273,2023-11-02,1,5
3699,2620,443,2023-05-04,4,0
3701,7144,322,2023-06-01,2,0
3704,9443,194,2023-07-11,1,0
3716,3511,173,2023-01-10,1,0
3726,5245,126,2023-10-10,1,10
3729,1123,317,2023-02-01,1,5
3742,1007,480,2023-08-03,1,0
3759,5706,234,2023-12-06,1,0
3763,535,304,2023-02-12,1,10
3775,7928,103,2023-02-06,3,10
3777,9746,255,2023-08-11,2,0
3782,9146,298,2023-09-09,2,0
3788,4610,277,2023-10-06,3,2
3790,1013,416,2023-09-05,1,2
3793,7005,349,2023-06-07,4,10
3803,2105,411,2023-06-04,1,5
3808,1167,283,2023-02-04,3,15
3813,3295,289,2023-02-04,2,0
3821,5206,146,2023-03-10,1,0
3837,696,591,2023-03-10,3,10
3845,103,495,2023-03-09,3,2
3846,5831,331,2023-10-08,1,5
3849,8575,301,2023-01-04,5,5
3853,9856,430,2023-09-01,1,2
3861,5935,381,2023-06-05,1,0
3862,1204,101,2023-05-09,1,2
3864,5080,352,2023-05-08,1,0
3870,103,454,2023-10-04,3,0
3872,9789,333,2023-04-03,1,5
3881,2804,407,2023-07-12,1,2
3887,6844,399,2023-11-05,2,2
3890,9521,312,2023-03-12,3,0
3892,5430,312,2023-03-07,1,10
3895,6512,309,2023-02-11,2,2
3898,7614,270,2023-01-01,3,2
3900,3022,493,2023-10-10,1,0
3904,7603,235,2023-03-08,2,0
3907,3720,270,2023-02-07,2,2
3908,9879,450,2023-12-08,3,0
3920,4766,284,2023-07-08,1,0
3921,4911,184,2023-07-01,2,0
3930,5981,518,2023-06-02,3,0
3943,4401,404,2023-10-09,1,0
3947,5338,550,2023-01-09,1,0
3954,5002,245,2023-08-07,2,5
3955,5212,158,2023-08-08,2,10
3956,9205,151,2023-01-06,1,0
3958,5583,419,2023-04-08,1,5
3963,972,530,2023-05-05,2,2
3965,4030,572,2023-07-05,1,0
3973,2096,160,2023-03-10,1,5
3976,9503,268,2023-10-01,1,2
3981,2058,448,2023-09-02,3,0
3982,9323,232,2023-02-08,4,5
3989,3893,581,2023-05-08,1,0
3997,9818,348,2023-06-05,3,0
4001,11,372,2023-05-05,2,15
4013,2091,421,2023-05-01,1,10
4022,7073,579,2023-07-08,1,0
4028,5847,155,2023-05-06,1,10
4031,2072,214,2023-05-02,1,5
4032,6028,148,2023-09-01,1,0
4034,9595,499,2023-05-12,2,2
4037,8240,139,2023-12-11,1,0
4040,5411,523,2023-11-02,1,2
4044,2858,447,2023-08-05,3,0
4057,6524,121,2023-10-09,1,10
4069,948,475,2023-07-10,1,0
4073,7885,575,2023-07-03,1,0
4074,8382,155,2023-02-05,1,10
4096,6549,427,2023-10-08,2,0
4097,4786,127,2023-01-01,2,0
4119,5658,417,2023-01-11,1,15
4123,2048,533,2023-07-09,1,0
4124,273,306,2023-02-02,1,5
4132,9973,535,2023-08-06,2,5
4135,5369,543,2023-04-04,3,0
4136,8227,535,2023-07-04,1,0
4138,7377,157,2023-06-05,1,0
4145,493,469,2023-11-01,2,5
4146,3829,297,2023-01-06,3,10
4147,9232,251,2023-11-05,4,2
4150,6351,314,2023-07-07,1,0
4154,8965,101,2023-11-02,1,2
4159,3988,413,2023-10-04,2,0
4171,1007,335,2023-04-05,3,0
4175,6250,555,2023-10-02,4,0
4183,2925,196,2023-03-12,1,0
4185,350,105,2023-11-02,2,2
4186,1941,157,2023-05-10,3,0
4192,5676,478,2023-08-05,1,0
4195,2591,260,2023-12-05,3,0
4197,1025,328,2023-08-05,2,2
4206,4598,202,2023-03-09,1,0
4211,773,455,2023-03-08,3,5
4221,2814,175,2023-05-08,1,5
4227,4809,561,2023-02-06,3,5
4235,8448,580,2023-12-05,1,0
4236,775,316,2023-06-07,1,0
4240,8527,246,2023-07-07,1,2
4257,6992,510,2023-08-03,3,0
4265,9712,313,2023-04-11,5,0
4279,7300,316,2023-02-11,1,5
4290,5893,150,2023-03-11,2,0
4291,8336,505,2023-04-07,3,2
4298,9357,512,2023-09-05,1,10
4304,1584,240,2023-02-10,1,0
4305,6669,292,2023-04-11,5,0
4328,4384,378,2023-07-10,1,0
4335,8705,562,2023-08-09,3,0
4336,3510,327,2023-06-07,2,0
4348,3169,458,2023-06-03,1,2
4350,420,432,2023-07-09,2,0
4354,2113,177,2023-05-03,5,0
4360,7183,320,2023-01-01,5,0
4363,7022,240,2023-11-02,2,2
4374,8461,231,2023-03-12,2,0
4391,6501,439,2023-12-09,1,0
4399,4477,216,2023-01-11,4,0
4401,1008,350,2023-01-07,4,2
4412,1326,587,2023-07-05,2,10
4420,7891,107,2023-08-05,2,5
4423,2297,366,2023-06-11,1,5
4431,3110,481,2023-08-02,1,2
4433,8656,391,2023-03-06,1,10
4440,6431,104,2023-01-08,5,0
4441,6412,547,2023-09-02,1,0
4451,9708,164,2023-10-01,2,10
4453,3069,229,2023-03-09,1,0
4463,9074,121,2023-12-01,3,10
4466,871,568,2023-03-02,1,0
4469,4485,418,2023-04-12,4,5
4476,6538,213,2023-01-07,3,0
4484,3386,203,2023-01-02,1,2
4486,1791,585,2023-11-06,1,0
4488,9465,504,2023-11-03,1,0
4491,5589,442,2023-11-12,5,10
4493,5147,457,2023-06-09,2,0
4499,5182,234,2023-02-05,1,10
4512,4584,399,2023-09-11,2,0
4517,7675,466,2023-03-03,1,10
4519,6311,242,2023-02-04,1,0
4531,5681,515,2023-12-08,1,0
4542,9780,264,2023-03-12,1,10
4543,9213,390,2023-02-03,1,2
4545,7295,335,2023-10-05,1,0
4546,8437,534,2023-10-10,2,10
4566,5818,567,2023-05-04,1,0
4596,5809,542,2023-05-11,1,5
4610,1702,250,2023-01-01,3,2
4621,8994,153,2023-02-03,1,15
4628,3340,223,2023-01-07,2,0
4632,3935,217,2023-10-01,1,10
4634,7292,491,2023-02-04,4,0
4644,3011,364,2023-02-10,1,0
4666,2802,429,2023-12-12,2,0
4679,1167,141,2023-08-03,1,0
4711,7797,311,2023-04-12,1,10
4712,5483,408,2023-08-04,3,0
4714,5159,353,2023-08-07,5,0
4728,7677,363,2023-08-10,3,15
4729,8934,140,2023-07-11,1,15
4736,3835,111,2023-10-04,1,0
4739,258,490,2023-08-01,1,0
4744,1742,299,2023-07-09,1,5
4750,5065,356,2023-03-10,1,5
4754,2582,543,2023-12-03,4,0
4758,5666,363,2023-09-12,3,10
4767,8037,424,2023-03-08,1,10
4772,1075,359,2023-06-06,3,2
4784,9861,389,2023-03-01,1,0
4791,4902,578,2023-03-09,1,0
4801,9405,158,2023-01-12,1,0
4803,2757,112,2023-06-02,1,2
4811,4080,594,2023-05-10,3,15
4827,2931,522,2023-02-12,1,5
4830,7478,195,2023-02-01,3,0
4835,1913,596,2023-05-10,2,0
4841,6323,376,2023-06-09,3,2
4851,6259,325,2023-01-09,3,5
4884,6827,176,2023-02-12,1,0
4896,758,206,2023-06-03,5,0
4899,8716,259,2023-03-06,5,0
4903,904,483,2023-10-05,1,0
4907,5992,583,2023-02-07,2,0
4909,1820,166,2023-03-12,3,0
4914,6126,514,2023-02-10,5,5
4919,9381,108,2023-12-03,1,2
