cliente_id,nombre,email,ciudad,fecha_alta
368,Maria Victoria Godoy,mariavictoria.godoy+368@gmail.com,Córdoba,2020-01-10
374,Zoe Valentina Molina,zoevalentina.molina+374@outlook.com,Salta,2021-09-07
380,Santiago Sosa,santiago.sosa+380@yahoo.com,Salta,2020-10-08
381,Matilda Morales,matilda.morales+381@outlook.com,Mendoza,2021-08-07
384,Simon Quiroga,simon.quiroga+384@yahoo.com,Santa Fe,2021-03-11
391,Zoe Jazmin Aguirre,zoejazmin.aguirre+391@gmail.com,Mendoza,2022-08-01
396,Mateo Valentin Gimenez,mateovalentin.gimenez+396@gmail.com,Chubut,2023-02-04
397,Emiliano Guzman,emiliano.guzman+397@yahoo.com,Rosario,2020-05-06
398,Victoria Caceres,victoria.caceres+398@gmail.com,Chubut,2020-05-08
399,Renata Maidana,renata.maidana+399@hotmail.com,San Luis,2022-07-02
400,Bianca Paz,bianca.paz+400@outlook.com,Salta,2023-06-03
401,Emilia Garcia,emilia.garcia+401@gmail.com,Tucumán,2023-01-11
409,Octavio Gonzalez,octavio.gonzalez+409@gmail.com,Chubut,2023-03-09
410,Maria Emilia Vega,mariaemilia.vega+410@hotmail.com,Mendoza,2023-08-08
411,Nina Alvarez,nina.alvarez+411@yahoo.com,Salta,2020-08-03
412,Antonella Paz,antonella.paz+412@gmail.com,Salta,2023-05-08
414,Martina Gimenez,martina.gimenez+414@outlook.com,CABA,2023-04-11
416,Francisca Benitez,francisca.benitez+416@outlook.com,Rosario,2022-03-04
418,Joaquín Ramirez,joaquin.ramirez+418@hotmail.com,Córdoba,2022-01-01
420,Valentin Martin,valentin.martin+420@hotmail.com,Córdoba,2021-12-05
423,Elena Mendez,elena.mendez+423@outlook.com,Chubut,2023-06-10
425,Lucio Coronel,lucio.coronel+425@yahoo.com,Córdoba,2023-01-02
426,Luna Gonzalez,luna.gonzalez+426@outlook.com,Mendoza,2022-07-11
428,Mateo Valentin Franco,mateovalentin.franco+428@hotmail.com,Neuquén,2021-07-04
429,Thiago Valentin Benitez,thiagovalentin.benitez+429@gmail.com,Córdoba,2020-08-01
430,Santino Godoy,santino.godoy+430@outlook.com,Santa Fe,2021-09-06
431,Luna Acosta,luna.acosta+431@outlook.com,Córdoba,2020-12-07
433,Isabella Arias,isabella.arias+433@yahoo.com,Córdoba,2020-08-02
436,Tiziano Arias,tiziano.arias+436@yahoo.com,Neuquén,2023-11-02
441,Valentina Perez,valentina.perez+441@yahoo.com,Salta,2021-07-12
442,Benjamin Cordoba,benjamin.cordoba+442@gmail.com,Tucumán,2021-02-01
444,Mateo Benitez,mateo.benitez+444@hotmail.com,Santa Fe,2020-05-06
446,Luca Flores,luca.flores+446@outlook.com,San Luis,2021-08-07
447,Valentina Farias,valentina.farias+447@outlook.com,Santa Fe,2021-03-05
449,Pilar Martinez,pilar.martinez+449@hotmail.com,Santa Fe,2021-03-04
450,Franco Silva,franco.silva+450@yahoo.com,Tucumán,2021-01-03
455,Isabella Juarez,isabella.juarez+455@hotmail.com,Chubut,2020-09-02
456,Guillermina Barrios,guillermina.barrios+456@yahoo.com,Mendoza,2021-02-10
457,Emilia Figueroa,emilia.figueroa+457@outlook.com,Córdoba,2023-10-04
459,Luca Rios,luca.rios+459@outlook.com,Mendoza,2021-03-01
462,Lucía Barrios,lucia.barrios+462@yahoo.com,San Luis,2021-08-08
466,Juana Cardozo,juana.cardozo+466@outlook.com,Rosario,2022-02-08
467,Joaquin Fernandez,joaquin.fernandez+467@gmail.com,San Luis,2023-07-12
468,Juan Pablo Valdez,juanpablo.valdez+468@yahoo.com,Tucumán,2023-10-11
472,Micaela Cardozo,micaela.cardozo+472@yahoo.com,San Luis,2022-05-10
474,Luisina Fernandez,luisina.fernandez+474@yahoo.com,Córdoba,2021-07-03
479,Benjamin Rojas,benjamin.rojas+479@yahoo.com,Tucumán,2020-08-04
480,Facundo Carrizo,facundo.carrizo+480@gmail.com,Córdoba,2020-02-02
484,Benjamin Cruz,benjamin.cruz+484@yahoo.com,Mendoza,2023-10-03
486,Delfina Rodriguez,delfina.rodriguez+486@yahoo.com,Neuquén,2020-12-02
489,Valentino Leiva,valentino.leiva+489@hotmail.com,Salta,2023-03-01
493,Felicitas Villalba,felicitas.villalba+493@yahoo.com,Chubut,2023-11-11
497,Morena Ramirez,morena.ramirez+497@outlook.com,San Luis,2022-11-05
506,Antonella Moreno,antonella.moreno+506@outlook.com,CABA,2021-08-12
507,Matias Gonzalez,matias.gonzalez+507@hotmail.com,Neuquén,2023-08-11
515,Felipe Fernandez,felipe.fernandez+515@gmail.com,Salta,2023-05-02
517,Antonella Gonzalez,antonella.gonzalez+517@gmail.com,Santa Fe,2022-08-03
518,Benjamin Caceres,benjamin.caceres+518@yahoo.com,Córdoba,2022-10-12
519,Emma Sanchez,emma.sanchez+519@hotmail.com,Salta,2023-01-07
522,Thiago Valentin Herrera,thiagovalentin.herrera+522@gmail.com,Mendoza,2020-02-11
523,Santiago Benjamin Gutierrez,santiagobenjamin.gutierrez+523@outlook.com,San Luis,2022-12-07
529,Jazmin Ruiz,jazmin.ruiz+529@gmail.com,Rosario,2023-06-11
534,Juan Manuel Molina,juanmanuel.molina+534@outlook.com,Neuquén,2021-01-07
535,Juan Cruz Toledo,juancruz.toledo+535@gmail.com,Córdoba,2021-11-08
539,Jeremias Vazquez,jeremias.vazquez+539@outlook.com,Córdoba,2023-07-03
542,Alma Acosta,alma.acosta+542@outlook.com,Tucumán,2022-10-03
544,Pedro Dominguez,pedro.dominguez+544@outlook.com,CABA,2020-08-03
551,Ignacio Gomez,ignacio.gomez+551@hotmail.com,CABA,2021-01-08
553,Lautaro Ezequiel Aguero,lautaroezequiel.aguero+553@gmail.com,Córdoba,2020-02-01
554,Joaquín Martin,joaquin.martin+554@yahoo.com,Córdoba,2020-12-07
556,Dante Diaz,dante.diaz+556@gmail.com,CABA,2022-12-10
557,Ambar Martinez,ambar.martinez+557@gmail.com,Neuquén,2022-10-10
561,Juan Gabriel Bravo,juangabriel.bravo+561@hotmail.com,Rosario,2020-09-04
562,Sara Cabrera,sara.cabrera+562@gmail.com,San Luis,2022-07-08
565,Thiago Benjamin Lopez,thiagobenjamin.lopez+565@yahoo.com,Mendoza,2020-06-05
566,Federico Sanchez,federico.sanchez+566@gmail.com,Rosario,2023-03-01
567,Alma Gonzalez,alma.gonzalez+567@yahoo.com,Tucumán,2023-07-11
572,Ciro Romero,ciro.romero+572@hotmail.com,Neuquén,2021-07-03
577,Amparo Perez,amparo.perez+577@hotmail.com,Neuquén,2023-10-06
578,Antonella Suarez,antonella.suarez+578@yahoo.com,Tucumán,2022-08-03
580,Zoe Gomez,zoe.gomez+580@gmail.com,CABA,2022-07-05
581,Pedro Garcia,pedro.garcia+581@gmail.com,Salta,2020-10-11
582,Agostina Suarez,agostina.suarez+582@gmail.com,Neuquén,2022-09-01
585,Benjamin Sanchez,benjamin.sanchez+585@hotmail.com,Salta,2020-02-05
586,Delfina Fernandez,delfina.fernandez+586@gmail.com,Chubut,2023-06-09
598,Juan Cruz Figueroa,juancruz.figueroa+598@outlook.com,Chubut,2020-03-04
602,Salvador Pereyra,salvador.pereyra+602@gmail.com,San Luis,2022-11-09
604,Alma Romero,alma.romero+604@gmail.com,CABA,2023-07-06
605,Mateo Gutierrez,mateo.gutierrez+605@gmail.com,Mendoza,2020-08-03
606,Juan Ignacio Gimenez,juanignacio.gimenez+606@outlook.com,Neuquén,2023-05-09
612,Ambar Lopez,ambar.lopez+612@gmail.com,Neuquén,2020-10-04
613,Thiago Nahuel Aguirre,thiagonahuel.aguirre+613@yahoo.com,Salta,2023-03-02
614,Zoe Coronel,zoe.coronel+614@outlook.com,Tucumán,2020-06-05
618,Lucía Fernandez,lucia.fernandez+618@yahoo.com,Mendoza,2022-05-12
619,Bautista Benitez,bautista.benitez+619@hotmail.com,Rosario,2020-10-01
620,Julieta Perez,julieta.perez+620@yahoo.com,CABA,2020-06-12
625,Ian Cabrera,ian.cabrera+625@gmail.com,Rosario,2022-05-11
626,Bianca Medina,bianca.medina+626@gmail.com,CABA,2023-07-09
631,Felipe Rodriguez,felipe.rodriguez+631@hotmail.com,Mendoza,2021-01-03
634,Juan Bautista Lopez,juanbautista.lopez+634@hotmail.com,Córdoba,2023-09-10
635,Valentina Benitez,valentina.benitez+635@hotmail.com,San Luis,2020-08-06
643,Lisandro Ferreyra,lisandro.ferreyra+643@hotmail.com,Tucumán,2021-01-08
647,Nahiara Quiroga,nahiara.quiroga+647@hotmail.com,Córdoba,2021-05-11
651,Zoe Valentina Carrizo,zoevalentina.carrizo+651@gmail.com,San Luis,2022-05-05
655,Guadalupe Torres,guadalupe.torres+655@yahoo.com,CABA,2020-02-09
657,Abigail Suarez,abigail.suarez+657@yahoo.com,Neuquén,2020-09-09
658,Francisco Fernandez,francisco.fernandez+658@hotmail.com,Rosario,2021-05-02
661,Miguel Angel Cruz,miguelangel.cruz+661@yahoo.com,CABA,2020-08-05
662,Martina Romero,martina.romero+662@yahoo.com,Rosario,2021-04-09
663,Bautista Benjamin Fernandez,bautistabenjamin.fernandez+663@hotmail.com,Chubut,2023-06-03
664,Thiago Lopez,thiago.lopez+664@yahoo.com,Tucumán,2021-01-12
669,Simon Garcia,simon.garcia+669@yahoo.com,Chubut,2021-05-06
674,Abigail Velazquez,abigail.velazquez+674@hotmail.com,Rosario,2020-11-12
679,Valentina Moreno,valentina.moreno+679@yahoo.com,CABA,2020-11-05
682,Mia Jazmin Garcia,miajazmin.garcia+682@hotmail.com,Rosario,2021-12-05
689,Francisco Toledo,francisco.toledo+689@hotmail.com,Neuquén,2023-02-03
690,Thiago Gonzalez,thiago.gonzalez+690@yahoo.com,Tucumán,2020-11-09
696,Tomàs Gonzalez,tomas.gonzalez+696@hotmail.com,San Luis,2020-01-06
702,Ciro Arias,ciro.arias+702@gmail.com,Tucumán,2021-09-01
703,Facundo Gomez,facundo.gomez+703@gmail.com,CABA,2020-11-03
705,Benjamin Gutierrez,benjamin.gutierrez+705@yahoo.com,Santa Fe,2023-11-07
706,Emma Fernandez,emma.fernandez+706@outlook.com,Chubut,2021-02-07
707,Pedro Cabrera,pedro.cabrera+707@yahoo.com,San Luis,2022-08-08
712,Constantino Castro,constantino.castro+712@gmail.com,Chubut,2023-07-10
718,Thiago Nahuel Ponce,thiagonahuel.ponce+718@outlook.com,Salta,2021-10-03
721,Joaquin Vargas,joaquin.vargas+721@gmail.com,Neuquén,2020-07-05
729,Juan Pablo Perez,juanpablo.perez+729@gmail.com,Salta,2021-04-10
730,Zoe Lopez,zoe.lopez+730@outlook.com,Mendoza,2023-07-05
731,Benicio Vargas,benicio.vargas+731@gmail.com,Rosario,2023-03-01
732,Mateo Ezequiel Romero,mateoezequiel.romero+732@gmail.com,Córdoba,2022-02-09
734,Mateo Agustin Villalba,mateoagustin.villalba+734@gmail.com,Neuquén,2023-09-04
736,Martin Aguirre,martin.aguirre+736@yahoo.com,San Luis,2023-11-07
742,Bautista Dominguez,bautista.dominguez+742@hotmail.com,CABA,2021-10-09
744,Pedro Ledesma,pedro.ledesma+744@hotmail.com,San Luis,2021-11-01
748,Giovanni Duarte,giovanni.duarte+748@gmail.com,San Luis,2022-07-05
750,Guadalupe Figueroa,guadalupe.figueroa+750@hotmail.com,San Luis,2022-08-05
751,Agostina Moyano,agostina.moyano+751@gmail.com,Córdoba,2022-01-04
754,Bautista Vargas,bautista.vargas+754@yahoo.com,San Luis,2022-08-06
755,Guadalupe Alvarez,guadalupe.alvarez+755@gmail.com,Rosario,2021-06-02
756,Tiziano Juarez,tiziano.juarez+756@hotmail.com,San Luis,2022-07-06
758,Thiago Coronel,thiago.coronel+758@outlook.com,Mendoza,2020-12-03
759,Dante Pereyra,dante.pereyra+759@yahoo.com,Salta,2023-02-08
760,Camila Ferreyra,camila.ferreyra+760@gmail.com,Tucumán,2023-08-04
766,Emilia Avila,emilia.avila+766@hotmail.com,Santa Fe,2020-04-11
771,Juan Gabriel Sanchez,juangabriel.sanchez+771@gmail.com,Rosario,2020-08-10
773,Juan Pablo Paez,juanpablo.paez+773@yahoo.com,CABA,2023-02-09
775,Dylan Godoy,dylan.godoy+775@yahoo.com,Chubut,2021-02-08
779,Benjamin Castro,benjamin.castro+779@outlook.com,Rosario,2023-07-05
782,Catalina Sanchez,catalina.sanchez+782@hotmail.com,Mendoza,2022-03-08
783,Angel Gabriel Muñoz,angelgabriel.munoz+783@hotmail.com,Salta,2022-09-08
786,Renzo Moreno,renzo.moreno+786@gmail.com,Mendoza,2021-03-01
787,Tomàs Peralta,tomas.peralta+787@outlook.com,Salta,2021-10-09
788,Lautaro Lucero,lautaro.lucero+788@yahoo.com,Tucumán,2021-01-11
791,Lorenzo Bustos,lorenzo.bustos+791@outlook.com,Chubut,2022-03-08
793,Felipe Lopez,felipe.lopez+793@yahoo.com,Córdoba,2021-05-05
794,Juan Cruz Vega,juancruz.vega+794@outlook.com,Tucumán,2023-11-06
795,Lautaro Acuña,lautaro.acuna+795@outlook.com,Salta,2020-02-10
803,Sofía Mansilla,sofia.mansilla+803@yahoo.com,Tucumán,2022-10-01
805,Martina Gonzalez,martina.gonzalez+805@gmail.com,Santa Fe,2020-05-07
814,Simon Suarez,simon.suarez+814@gmail.com,Neuquén,2022-12-02
817,Abril Guzman,abril.guzman+817@outlook.com,Neuquén,2023-12-12
818,Candelaria Fernandez,candelaria.fernandez+818@yahoo.com,Rosario,2021-06-04
819,Thiago Castro,thiago.castro+819@hotmail.com,Córdoba,2021-12-12
821,Thiago Benjamin Martinez,thiagobenjamin.martinez+821@gmail.com,Santa Fe,2021-03-02
823,Olivia Cabrera,olivia.cabrera+823@yahoo.com,Córdoba,2020-07-07
824,Valentina Guzman,valentina.guzman+824@yahoo.com,Neuquén,2021-11-08
825,Mateo Romero,mateo.romero+825@yahoo.com,Neuquén,2020-07-01
827,Paulina Aguirre,paulina.aguirre+827@outlook.com,Chubut,2020-05-10
829,Julieta Gonzalez,julieta.gonzalez+829@outlook.com,Salta,2020-07-07
830,Rosario Gimenez,rosario.gimenez+830@yahoo.com,Chubut,2022-09-05
837,Ian Benjamin Coronel,ianbenjamin.coronel+837@hotmail.com,Rosario,2020-04-11
838,Guadalupe Ruiz,guadalupe.ruiz+838@gmail.com,San Luis,2022-06-01
839,Franco Diaz,franco.diaz+839@gmail.com,Tucumán,2022-04-11
840,Nicolas Rodriguez,nicolas.rodriguez+840@gmail.com,Neuquén,2023-03-07
842,Victoria Olivera,victoria.olivera+842@gmail.com,Córdoba,2022-12-08
843,Thiago Ezequiel Gomez,thiagoezequiel.gomez+843@gmail.com,CABA,2022-04-10
844,Candelaria Ruiz,candelaria.ruiz+844@yahoo.com,Santa Fe,2021-09-07
855,Alma Rivero,alma.rivero+855@yahoo.com,Mendoza,2022-01-10
856,Julia Vega,julia.vega+856@yahoo.com,Tucumán,2020-08-12
861,Luciano Gonzalez,luciano.gonzalez+861@outlook.com,Salta,2021-08-11
868,Thiago Ezequiel Gonzalez,thiagoezequiel.gonzalez+868@gmail.com,Tucumán,2023-04-04
869,Santino Agustin Gomez,santinoagustin.gomez+869@hotmail.com,Córdoba,2021-08-08
870,Benjamin Sanchez,benjamin.sanchez+870@yahoo.com,Salta,2023-05-05
871,Felipe Ledesma,felipe.ledesma+871@yahoo.com,Neuquén,2022-05-08
872,Renata Ramos,renata.ramos+872@hotmail.com,Córdoba,2020-12-07
875,Valentino Diaz,valentino.diaz+875@hotmail.com,San Luis,2021-08-07
876,Juan Cruz Dominguez,juancruz.dominguez+876@outlook.com,San Luis,2020-12-02
877,Bruno Sanchez,bruno.sanchez+877@hotmail.com,Santa Fe,2023-05-09
878,Joaquin Bustos,joaquin.bustos+878@gmail.com,Neuquén,2021-05-10
884,Francisco Valdez,francisco.valdez+884@yahoo.com,Rosario,2023-09-05
889,Victoria Gomez,victoria.gomez+889@outlook.com,CABA,2022-10-01
890,Amparo Alvarez,amparo.alvarez+890@yahoo.com,Neuquén,2023-07-04
891,Giovanni Maldonado,giovanni.maldonado+891@gmail.com,Santa Fe,2021-10-10
892,Ivan Cordoba,ivan.cordoba+892@yahoo.com,Córdoba,2023-04-06
896,Jazmin Diaz,jazmin.diaz+896@gmail.com,Córdoba,2023-02-03
897,Mateo Benjamin Maidana,mateobenjamin.maidana+897@outlook.com,Chubut,2022-01-04
901,Julia Godoy,julia.godoy+901@yahoo.com,Tucumán,2022-11-11
904,Milo Gonzalez,milo.gonzalez+904@outlook.com,Chubut,2022-01-02
905,Nicolas Soria,nicolas.soria+905@gmail.com,CABA,2023-02-08
907,Enzo Herrera,enzo.herrera+907@yahoo.com,Córdoba,2021-06-01
910,Luz Maria Gomez,luzmaria.gomez+910@hotmail.com,Tucumán,2020-06-06
913,Ian Ezequiel Lopez,ianezequiel.lopez+913@hotmail.com,Santa Fe,2020-07-01
