cliente_id,nombre,email,ciudad,fecha_alta
76,Cliente00076,cliente00076@example.com,Córdoba,2023-03-29
77,Cliente00077,cliente00077@example.com,Chubut,2021-03-11
78,Cliente00078,cliente00078@example.com,Rosario,2023-09-06
79,Cliente00079,cliente00079@example.com,Santa Fe,2021-04-04
80,Cliente00080,cliente00080@example.com,Córdoba,2021-12-18
81,Cliente00081,cliente00081@example.com,Chubut,2022-01-22
82,Cliente00082,cliente00082@example.com,Córdoba,2021-07-24
83,Cliente00083,cliente00083@example.com,San Luis,2021-04-08
84,Cliente00084,cliente00084@example.com,Neuquén,2023-02-22
85,Cliente00085,cliente00085@example.com,San Luis,2023-06-10
86,Cliente00086,cliente00086@example.com,Chubut,2020-02-23
87,Cliente00087,cliente00087@example.com,San Luis,2023-09-09
88,Cliente00088,cliente00088@example.com,Salta,2020-02-29
89,Cliente00089,cliente00089@example.com,Rosario,2021-07-13
90,Cliente00090,cliente00090@example.com,Salta,2021-11-26
91,Cliente00091,cliente00091@example.com,Tucumán,2020-01-13
92,Cliente00092,cliente00092@example.com,Rosario,2020-10-20
93,Cliente00093,cliente00093@example.com,San Luis,2023-09-08
94,Cliente00094,cliente00094@example.com,Neuquén,2020-05-22
95,Cliente00095,cliente00095@example.com,Rosario,2023-07-20
96,Cliente00096,cliente00096@example.com,CABA,2020-07-06
97,Cliente00097,cliente00097@example.com,Chubut,2021-03-16
98,Cliente00098,cliente00098@example.com,Neuquén,2022-05-09
99,Cliente00099,cliente00099@example.com,Santa Fe,2021-11-29
100,Cliente00100,cliente00100@example.com,Rosario,2022-01-27
101,Cliente00101,cliente00101@example.com,Salta,2021-10-26
102,Cliente00102,cliente00102@example.com,San Luis,2023-05-06
103,Cliente00103,cliente00103@example.com,Córdoba,2020-04-17
104,Cliente00104,cliente00104@example.com,Rosario,2020-11-18
105,Cliente00105,cliente00105@example.com,San Luis,2020-04-11
106,Cliente00106,cliente00106@example.com,Córdoba,2021-07-11
107,Cliente00107,cliente00107@example.com,Santa Fe,2023-09-17
108,Cliente00108,cliente00108@example.com,Neuquén,2022-09-21
109,Cliente00109,cliente00109@example.com,San Luis,2022-06-24
110,Cliente00110,cliente00110@example.com,Neuquén,2021-07-13
111,Cliente00111,cliente00111@example.com,Mendoza,2022-11-15
112,Cliente00112,cliente00112@example.com,Córdoba,2021-12-07
113,Cliente00113,cliente00113@example.com,Neuquén,2020-08-15
114,Cliente00114,cliente00114@example.com,Salta,2023-10-20
115,Cliente00115,cliente00115@example.com,San Luis,2022-09-23
116,Cliente00116,cliente00116@example.com,Chubut,2023-09-28
117,Cliente00117,cliente00117@example.com,Salta,2020-04-03
118,Cliente00118,cliente00118@example.com,Mendoza,2022-03-20
119,Cliente00119,cliente00119@example.com,San Luis,2020-04-22
120,Cliente00120,cliente00120@example.com,CABA,2021-02-22
121,Cliente00121,cliente00121@example.com,Salta,2021-03-08
122,Cliente00122,cliente00122@example.com,Rosario,2021-06-07
123,Cliente00123,cliente00123@example.com,Salta,2021-11-02
124,Cliente00124,cliente00124@example.com,Córdoba,2020-01-16
125,Cliente00125,cliente00125@example.com,Santa Fe,2022-05-31
126,Cliente00126,cliente00126@example.com,Rosario,2020-09-21
127,Cliente00127,cliente00127@example.com,Neuquén,2022-12-26
128,Cliente00128,cliente00128@example.com,Mendoza,2022-10-21
129,Cliente00129,cliente00129@example.com,Chubut,2023-09-30
130,Cliente00130,cliente00130@example.com,Tucumán,2020-05-27
131,Cliente00131,cliente00131@example.com,Neuquén,2020-03-27
132,Cliente00132,cliente00132@example.com,Neuquén,2020-02-08
133,Cliente00133,cliente00133@example.com,Santa Fe,2020-06-08
134,Cliente00134,cliente00134@example.com,Tucumán,2023-03-25
135,Cliente00135,cliente00135@example.com,Neuquén,2023-03-20
136,Cliente00136,cliente00136@example.com,Neuquén,2023-12-24
137,Cliente00137,cliente00137@example.com,Neuquén,2021-08-15
138,Cliente00138,cliente00138@example.com,Córdoba,2022-04-09
139,Cliente00139,cliente00139@example.com,CABA,2021-10-27
140,Cliente00140,cliente00140@example.com,Rosario,2023-06-19
141,Cliente00141,cliente00141@example.com,Santa Fe,2023-11-13
142,Cliente00142,cliente00142@example.com,Tucumán,2020-06-29
143,Cliente00143,cliente00143@example.com,Neuquén,2020-08-04
144,Cliente00144,cliente00144@example.com,Mendoza,2022-06-11
145,Cliente00145,cliente00145@example.com,San Luis,2022-03-31
146,Cliente00146,cliente00146@example.com,Chubut,2020-06-10
147,Cliente00147,cliente00147@example.com,Neuquén,2021-09-27
148,Cliente00148,cliente00148@example.com,Tucumán,2021-03-29
149,Cliente00149,cliente00149@example.com,Tucumán,2020-12-10
150,Cliente00150,cliente00150@example.com,Córdoba,2022-11-11
151,Cliente00151,cliente00151@example.com,Córdoba,2022-12-22
152,Cliente00152,cliente00152@example.com,Chubut,2021-02-01
153,Cliente00153,cliente00153@example.com,Tucumán,2021-12-20
154,Cliente00154,cliente00154@example.com,Rosario,2021-04-28
155,Cliente00155,cliente00155@example.com,Córdoba,2020-10-26
156,Cliente00156,cliente00156@example.com,Salta,2021-02-08
157,Cliente00157,cliente00157@example.com,Rosario,2023-05-18
158,Cliente00158,cliente00158@example.com,Rosario,2023-09-04
159,Cliente00159,cliente00159@example.com,Córdoba,2020-12-28
160,Cliente00160,cliente00160@example.com,Santa Fe,2022-08-08
161,Cliente00161,cliente00161@example.com,San Luis,2023-04-01
162,Cliente00162,cliente00162@example.com,Santa Fe,2023-10-26
163,Cliente00163,cliente00163@example.com,San Luis,2023-08-09
164,Cliente00164,cliente00164@example.com,San Luis,2021-10-23
165,Cliente00165,cliente00165@example.com,Tucumán,2020-11-05
166,Cliente00166,cliente00166@example.com,Santa Fe,2020-05-19
167,Cliente00167,cliente00167@example.com,Santa Fe,2022-06-24
168,Cliente00168,cliente00168@example.com,Salta,2021-07-16
169,Cliente00169,cliente00169@example.com,San Luis,2020-04-25
170,Cliente00170,cliente00170@example.com,Tucumán,2022-11-05
171,Cliente00171,cliente00171@example.com,Córdoba,2021-09-27
172,Cliente00172,cliente00172@example.com,Santa Fe,2022-07-14
173,Cliente00173,cliente00173@example.com,CABA,2020-04-26
174,Cliente00174,cliente00174@example.com,Tucumán,2021-08-10
175,Cliente00175,cliente00175@example.com,Córdoba,2023-08-13
176,Cliente00176,cliente00176@example.com,Córdoba,2023-06-13
177,Cliente00177,cliente00177@example.com,San Luis,2022-11-04
178,Cliente00178,cliente00178@example.com,Neuquén,2022-08-05
179,Cliente00179,cliente00179@example.com,San Luis,2023-02-09
180,Cliente00180,cliente00180@example.com,CABA,2022-07-10
181,Cliente00181,cliente00181@example.com,San Luis,2023-08-27
182,Cliente00182,cliente00182@example.com,Mendoza,2021-10-20
183,Cliente00183,cliente00183@example.com,San Luis,2022-09-01
184,Cliente00184,cliente00184@example.com,Chubut,2020-11-04
185,Cliente00185,cliente00185@example.com,CABA,2022-07-11
186,Cliente00186,cliente00186@example.com,Córdoba,2021-12-04
187,Cliente00187,cliente00187@example.com,Córdoba,2022-10-30
188,Cliente00188,cliente00188@example.com,Rosario,2020-03-21
189,Cliente00189,cliente00189@example.com,Mendoza,2023-12-20
190,Cliente00190,cliente00190@example.com,Santa Fe,2022-06-18
191,Cliente00191,cliente00191@example.com,Chubut,2022-12-06
192,Cliente00192,cliente00192@example.com,San Luis,2020-11-21
193,Cliente00193,cliente00193@example.com,Tucumán,2022-02-02
194,Cliente00194,cliente00194@example.com,Salta,2022-03-04
195,Cliente00195,cliente00195@example.com,Neuquén,2021-11-23
196,Cliente00196,cliente00196@example.com,San Luis,2020-04-17
197,Cliente00197,cliente00197@example.com,Tucumán,2020-05-14
198,Cliente00198,cliente00198@example.com,Tucumán,2020-07-12
199,Cliente00199,cliente00199@example.com,Chubut,2023-10-21
200,Cliente00200,cliente00200@example.com,Neuquén,2021-08-04
201,Cliente00201,cliente00201@example.com,Salta,2023-09-06
202,Cliente00202,cliente00202@example.com,San Luis,2020-11-03
203,Cliente00203,cliente00203@example.com,Tucumán,2020-06-15
204,Cliente00204,cliente00204@example.com,San Luis,2023-09-21
205,Cliente00205,cliente00205@example.com,Rosario,2021-12-17
206,Cliente00206,cliente00206@example.com,Salta,2023-09-05
207,Cliente00207,cliente00207@example.com,Neuquén,2020-09-21
208,Cliente00208,cliente00208@example.com,San Luis,2023-12-22
209,Cliente00209,cliente00209@example.com,Córdoba,2021-09-26
210,Cliente00210,cliente00210@example.com,Chubut,2022-02-10
211,Cliente00211,cliente00211@example.com,Tucumán,2020-09-18
212,Cliente00212,cliente00212@example.com,Chubut,2020-07-10
213,Cliente00213,cliente00213@example.com,Neuquén,2022-11-07
214,Cliente00214,cliente00214@example.com,Tucumán,2020-02-07
215,Cliente00215,cliente00215@example.com,Tucumán,2021-09-24
216,Cliente00216,cliente00216@example.com,Rosario,2021-03-14
217,Cliente00217,cliente00217@example.com,Tucumán,2022-09-22
218,Cliente00218,cliente00218@example.com,Mendoza,2021-04-08
219,Cliente00219,cliente00219@example.com,Rosario,2020-11-13
220,Cliente00220,cliente00220@example.com,Córdoba,2021-08-28
221,Cliente00221,cliente00221@example.com,Córdoba,2022-11-05
222,Cliente00222,cliente00222@example.com,Chubut,2022-12-14
223,Cliente00223,cliente00223@example.com,CABA,2023-09-17
224,Cliente00224,cliente00224@example.com,Tucumán,2023-06-19
225,Cliente00225,cliente00225@example.com,Rosario,2023-05-08
226,Cliente00226,cliente00226@example.com,Neuquén,2020-11-11
227,Cliente00227,cliente00227@example.com,Rosario,2021-01-05
228,Cliente00228,cliente00228@example.com,San Luis,2020-12-05
229,Cliente00229,cliente00229@example.com,Santa Fe,2020-03-30
230,Cliente00230,cliente00230@example.com,Neuquén,2022-01-16
231,Cliente00231,cliente00231@example.com,Mendoza,2022-06-28
232,Cliente00232,cliente00232@example.com,San Luis,2021-08-06
233,Cliente00233,cliente00233@example.com,Santa Fe,2021-04-24
234,Cliente00234,cliente00234@example.com,Chubut,2021-05-04
235,Cliente00235,cliente00235@example.com,Salta,2022-08-18
236,Cliente00236,cliente00236@example.com,Mendoza,2022-01-23
237,Cliente00237,cliente00237@example.com,San Luis,2022-06-21
238,Cliente00238,cliente00238@example.com,Santa Fe,2021-07-31
239,Cliente00239,cliente00239@example.com,Neuquén,2022-10-26
240,Cliente00240,cliente00240@example.com,Chubut,2022-05-07
241,Cliente00241,cliente00241@example.com,Rosario,2021-02-12
242,Cliente00242,cliente00242@example.com,San Luis,2020-10-10
243,Cliente00243,cliente00243@example.com,Salta,2020-04-16
244,Cliente00244,cliente00244@example.com,Santa Fe,2022-01-30
245,Cliente00245,cliente00245@example.com,Chubut,2020-07-29
246,Cliente00246,cliente00246@example.com,Chubut,2020-09-12
247,Cliente00247,cliente00247@example.com,Salta,2020-06-20
248,Cliente00248,cliente00248@example.com,Rosario,2021-07-12
249,Cliente00249,cliente00249@example.com,Santa Fe,2022-11-17
250,Cliente00250,cliente00250@example.com,Rosario,2022-06-14
251,Cliente00251,cliente00251@example.com,Córdoba,2021-03-30
252,Cliente00252,cliente00252@example.com,Santa Fe,2021-12-16
253,Cliente00253,cliente00253@example.com,CABA,2022-04-29
254,Cliente00254,cliente00254@example.com,CABA,2022-03-22
255,Cliente00255,cliente00255@example.com,Chubut,2022-02-04
256,Cliente00256,cliente00256@example.com,Mendoza,2022-03-01
257,Cliente00257,cliente00257@example.com,Córdoba,2022-02-06
258,Cliente00258,cliente00258@example.com,Mendoza,2020-02-27
259,Cliente00259,cliente00259@example.com,Tucumán,2020-07-21
260,Cliente00260,cliente00260@example.com,Tucumán,2020-10-26
261,Cliente00261,cliente00261@example.com,Rosario,2020-03-19
262,Cliente00262,cliente00262@example.com,Salta,2022-08-25
263,Cliente00263,cliente00263@example.com,Rosario,2023-12-15
264,Cliente00264,cliente00264@example.com,Santa Fe,2022-07-07
265,Cliente00265,cliente00265@example.com,San Luis,2020-01-11
266,Cliente00266,cliente00266@example.com,Córdoba,2020-02-08
267,Cliente00267,cliente00267@example.com,Salta,2021-03-17
268,Cliente00268,cliente00268@example.com,Rosario,2023-01-28
269,Cliente00269,cliente00269@example.com,San Luis,2022-12-16
270,Cliente00270,cliente00270@example.com,Neuquén,2020-08-15
271,Cliente00271,cliente00271@example.com,Salta,2021-05-01
272,Cliente00272,cliente00272@example.com,Salta,2020-09-06
273,Cliente00273,cliente00273@example.com,CABA,2021-05-03
274,Cliente00274,cliente00274@example.com,Neuquén,2023-08-01
275,Cliente00275,cliente00275@example.com,San Luis,2022-07-25
276,Cliente00276,cliente00276@example.com,Córdoba,2020-08-15
277,Cliente00277,cliente00277@example.com,Santa Fe,2023-05-07
278,Cliente00278,cliente00278@example.com,Chubut,2020-02-03
279,Cliente00279,cliente00279@example.com,Chubut,2023-03-23
280,Cliente00280,cliente00280@example.com,Mendoza,2020-10-21
281,Cliente00281,cliente00281@example.com,Salta,2022-05-29
282,Cliente00282,cliente00282@example.com,CABA,2023-06-13
283,Cliente00283,cliente00283@example.com,Tucumán,2021-05-07
284,Cliente00284,cliente00284@example.com,San Luis,2022-05-03
285,Cliente00285,cliente00285@example.com,Rosario,2023-09-22
286,Cliente00286,cliente00286@example.com,Córdoba,2022-12-08
287,Cliente00287,cliente00287@example.com,Tucumán,2020-05-18
288,Cliente00288,cliente00288@example.com,Chubut,2023-01-19
289,Cliente00289,cliente00289@example.com,Chubut,2022-11-05
290,Cliente00290,cliente00290@example.com,Chubut,2020-02-11
291,Cliente00291,cliente00291@example.com,Neuquén,2022-08-20
292,Cliente00292,cliente00292@example.com,CABA,2023-07-25
293,Cliente00293,cliente00293@example.com,Neuquén,2022-02-03
294,Cliente00294,cliente00294@example.com,Salta,2020-02-03
295,Cliente00295,cliente00295@example.com,Tucumán,2020-05-18
296,Cliente00296,cliente00296@example.com,Tucumán,2021-05-08
297,Cliente00297,cliente00297@example.com,Córdoba,2023-04-06
298,Cliente00298,cliente00298@example.com,Tucumán,2020-09-30
299,Cliente00299,cliente00299@example.com,CABA,2021-12-22
300,Cliente00300,cliente00300@example.com,Chubut,2021-11-24
301,Cliente00301,cliente00301@example.com,Rosario,2023-11-03
302,Cliente00302,cliente00302@example.com,Santa Fe,2023-11-25
303,Cliente00303,cliente00303@example.com,Santa Fe,2023-07-17
304,Cliente00304,cliente00304@example.com,Rosario,2020-10-03
305,Cliente00305,cliente00305@example.com,Córdoba,2022-07-26
306,Cliente00306,cliente00306@example.com,CABA,2021-08-23
307,Cliente00307,cliente00307@example.com,Mendoza,2020-03-30
308,Cliente00308,cliente00308@example.com,Mendoza,2020-03-26
309,Cliente00309,cliente00309@example.com,Tucumán,2021-09-27
310,Cliente00310,cliente00310@example.com,Chubut,2022-03-26
311,Cliente00311,cliente00311@example.com,Chubut,2022-08-27
312,Cliente00312,cliente00312@example.com,Salta,2020-03-15
313,Cliente00313,cliente00313@example.com,Mendoza,2021-08-08
314,Cliente00314,cliente00314@example.com,Tucumán,2020-04-07
315,Cliente00315,cliente00315@example.com,Tucumán,2021-07-13
316,Cliente00316,cliente00316@example.com,Córdoba,2022-01-23
317,Cliente00317,cliente00317@example.com,Neuquén,2022-03-30
318,Cliente00318,cliente00318@example.com,Santa Fe,2022-03-02
319,Cliente00319,cliente00319@example.com,Tucumán,2021-01-17
320,Cliente00320,cliente00320@example.com,Santa Fe,2023-11-18
321,Cliente00321,cliente00321@example.com,Santa Fe,2022-01-22
322,Cliente00322,cliente00322@example.com,Chubut,2021-06-30
323,Cliente00323,cliente00323@example.com,Córdoba,2022-05-19
324,Cliente00324,cliente00324@example.com,Córdoba,2022-05-31
325,Cliente00325,cliente00325@example.com,San Luis,2021-01-04
326,Cliente00326,cliente00326@example.com,Chubut,2021-08-24
327,Cliente00327,cliente00327@example.com,Tucumán,2020-07-29
328,Cliente00328,cliente00328@example.com,Córdoba,2021-11-02
329,Cliente00329,cliente00329@example.com,Salta,2021-09-19
330,Cliente00330,cliente00330@example.com,Santa Fe,2023-05-19
331,Cliente00331,cliente00331@example.com,Neuquén,2020-12-07
332,Cliente00332,cliente00332@example.com,Santa Fe,2021-12-20
333,Cliente00333,cliente00333@example.com,Santa Fe,2020-03-27
334,Cliente00334,cliente00334@example.com,Tucumán,2023-06-13
335,Cliente00335,cliente00335@example.com,Neuquén,2021-07-16
336,Cliente00336,cliente00336@example.com,CABA,2020-06-02
337,Cliente00337,cliente00337@example.com,Neuquén,2022-01-14
338,Cliente00338,cliente00338@example.com,Chubut,2023-10-23
339,Cliente00339,cliente00339@example.com,Rosario,2020-03-04
340,Cliente00340,cliente00340@example.com,Rosario,2023-05-29
341,Cliente00341,cliente00341@example.com,Santa Fe,2020-03-12
342,Cliente00342,cliente00342@example.com,Rosario,2020-05-17
343,Cliente00343,cliente00343@example.com,Mendoza,2023-08-14
344,Cliente00344,cliente00344@example.com,Tucumán,2022-01-11
345,Cliente00345,cliente00345@example.com,Neuquén,2023-03-07
346,Cliente00346,cliente00346@example.com,CABA,2023-05-24
347,Cliente00347,cliente00347@example.com,Rosario,2023-10-22
348,Cliente00348,cliente00348@example.com,Santa Fe,2022-01-29
349,Cliente00349,cliente00349@example.com,Tucumán,2022-06-28
350,Cliente00350,cliente00350@example.com,Córdoba,2023-03-21
351,Cliente00351,cliente00351@example.com,Rosario,2022-12-20
352,Cliente00352,cliente00352@example.com,Tucumán,2022-03-26
353,Cliente00353,cliente00353@example.com,Tucumán,2023-08-23
354,Cliente00354,cliente00354@example.com,Salta,2021-05-26
355,Cliente00355,cliente00355@example.com,Córdoba,2020-02-23
356,Cliente00356,cliente00356@example.com,Rosario,2022-10-19
357,Cliente00357,cliente00357@example.com,Chubut,2022-03-03
358,Cliente00358,cliente00358@example.com,Chubut,2020-08-29
359,Cliente00359,cliente00359@example.com,Salta,2021-06-17
360,Cliente00360,cliente00360@example.com,Santa Fe,2021-03-15
361,Cliente00361,cliente00361@example.com,San Luis,2021-08-07
362,Cliente00362,cliente00362@example.com,Santa Fe,2021-02-13
363,Cliente00363,cliente00363@example.com,Córdoba,2020-10-04
364,Cliente00364,cliente00364@example.com,Córdoba,2022-07-14
365,Cliente00365,cliente00365@example.com,Rosario,2023-12-31
366,Cliente00366,cliente00366@example.com,Santa Fe,2020-06-28
367,Cliente00367,cliente00367@example.com,Tucumán,2023-09-29
368,Cliente00368,cliente00368@example.com,Tucumán,2023-12-24
369,Cliente00369,cliente00369@example.com,Córdoba,2023-01-31
370,Cliente00370,cliente00370@example.com,Chubut,2021-08-17
371,Cliente00371,cliente00371@example.com,Salta,2020-11-18
372,Cliente00372,cliente00372@example.com,Rosario,2022-01-10
373,Cliente00373,cliente00373@example.com,Chubut,2021-04-04
374,Cliente00374,cliente00374@example.com,Córdoba,2021-02-15
375,Cliente00375,cliente00375@example.com,Rosario,2021-04-29
376,Cliente00376,cliente00376@example.com,Santa Fe,2020-02-23
377,Cliente00377,cliente00377@example.com,Tucumán,2023-02-08
378,Cliente00378,cliente00378@example.com,San Luis,2022-01-25
379,Cliente00379,cliente00379@example.com,Santa Fe,2023-02-03
380,Cliente00380,cliente00380@example.com,Rosario,2023-06-07
381,Cliente00381,cliente00381@example.com,Córdoba,2020-05-14
382,Cliente00382,cliente00382@example.com,Salta,2022-03-26
383,Cliente00383,cliente00383@example.com,Santa Fe,2022-12-12
384,Cliente00384,cliente00384@example.com,Neuquén,2022-04-18
385,Cliente00385,cliente00385@example.com,San Luis,2020-05-31
386,Cliente00386,cliente00386@example.com,Rosario,2021-10-11
387,Cliente00387,cliente00387@example.com,Córdoba,2022-07-10
388,Cliente00388,cliente00388@example.com,Santa Fe,2023-10-24
389,Cliente00389,cliente00389@example.com,Chubut,2021-12-06
390,Cliente00390,cliente00390@example.com,Rosario,2023-02-03
391,Cliente00391,cliente00391@example.com,San Luis,2021-01-07
392,Cliente00392,cliente00392@example.com,Rosario,2022-06-05
393,Cliente00393,cliente00393@example.com,Chubut,2020-04-23
394,Cliente00394,cliente00394@example.com,Córdoba,2022-11-27
395,Cliente00395,cliente00395@example.com,Rosario,2021-09-14
396,Cliente00396,cliente00396@example.com,Rosario,2020-11-27
397,Cliente00397,cliente00397@example.com,Tucumán,2023-12-23
398,Cliente00398,cliente00398@example.com,Mendoza,2021-12-09
399,Cliente00399,cliente00399@example.com,Chubut,2021-08-04
400,Cliente00400,cliente00400@example.com,Córdoba,2021-05-28
401,Cliente00401,cliente00401@example.com,Mendoza,2023-07-24
402,Cliente00402,cliente00402@example.com,Chubut,2021-07-16
403,Cliente00403,cliente00403@example.com,Rosario,2023-07-04
404,Cliente00404,cliente00404@example.com,Salta,2023-06-12
405,Cliente00405,cliente00405@example.com,Chubut,2020-07-10
406,Cliente00406,cliente00406@example.com,Chubut,2023-08-05
407,Cliente00407,cliente00407@example.com,Rosario,2023-04-27
408,Cliente00408,cliente00408@example.com,San Luis,2020-11-11
409,Cliente00409,cliente00409@example.com,Rosario,2023-09-11
410,Cliente00410,cliente00410@example.com,San Luis,2023-05-24
411,Cliente00411,cliente00411@example.com,Tucumán,2023-02-28
412,Cliente00412,cliente00412@example.com,CABA,2020-02-28
413,Cliente00413,cliente00413@example.com,Córdoba,2020-04-03
414,Cliente00414,cliente00414@example.com,San Luis,2021-06-26
415,Cliente00415,cliente00415@example.com,Mendoza,2023-03-17
416,Cliente00416,cliente00416@example.com,Neuquén,2023-06-19
417,Cliente00417,cliente00417@example.com,CABA,2022-10-16
418,Cliente00418,cliente00418@example.com,Chubut,2021-08-16
419,Cliente00419,cliente00419@example.com,Salta,2022-09-16
420,Cliente00420,cliente00420@example.com,Mendoza,2023-11-03
421,Cliente00421,cliente00421@example.com,Neuquén,2021-09-01
422,Cliente00422,cliente00422@example.com,Santa Fe,2020-05-29
423,Cliente00423,cliente00423@example.com,CABA,2020-11-19
424,Cliente00424,cliente00424@example.com,Santa Fe,2022-05-01
425,Cliente00425,cliente00425@example.com,Santa Fe,2022-08-09
426,Cliente00426,cliente00426@example.com,Mendoza,2021-11-27
427,Cliente00427,cliente00427@example.com,San Luis,2020-10-21
428,Cliente00428,cliente00428@example.com,Tucumán,2021-10-15
429,Cliente00429,cliente00429@example.com,Tucumán,2022-03-27
430,Cliente00430,cliente00430@example.com,Rosario,2022-01-28
431,Cliente00431,cliente00431@example.com,Chubut,2023-02-24
432,Cliente00432,cliente00432@example.com,Córdoba,2021-10-15
433,Cliente00433,cliente00433@example.com,Mendoza,2022-08-13
434,Cliente00434,cliente00434@example.com,Córdoba,2021-07-01
435,Cliente00435,cliente00435@example.com,Santa Fe,2021-05-22
436,Cliente00436,cliente00436@example.com,Rosario,2020-07-17
437,Cliente00437,cliente00437@example.com,CABA,2021-08-17
438,Cliente00438,cliente00438@example.com,Neuquén,2023-06-14
439,Cliente00439,cliente00439@example.com,Neuquén,2021-05-23
440,Cliente00440,cliente00440@example.com,Rosario,2021-11-01
441,Cliente00441,cliente00441@example.com,San Luis,2021-10-02
442,Cliente00442,cliente00442@example.com,Mendoza,2020-11-22
